ID l_center b_center l0 l1 b0 b1
0 88.63359609931351 1.8157359875104169 87.9257231201329 89.34223284755565 0.8411489976028838 2.790045715557428
1 89.37211253998346 -0.7994721922261687 88.63682239738692 90.10710132208243 -1.6409584637957413 0.04214567308299005
2 73.6775892909796 -2.2519332416186164 73.34079153416712 74.01416793384753 -2.7259952753425156 -1.7777935264304707
3 48.2404019403484 -0.6754839135532865 47.26658669598256 49.21379691548253 -1.7241975073523619 0.3734247027509323
4 50.476883080385186 -6.665648393368638 50.38098117366819 50.57260922241686 -7.11531667343315 -6.215961640657144
5 46.62942427946545 -3.0438745503675975 45.55746127742375 47.69992085886006 -3.7808358930019352 -2.305851226918177
6 39.65552946126487 1.3090090150983624 39.12097040528328 40.19035357128999 0.6874859710921811 1.9304180998066585
7 40.949691193647894 -3.1388690970326008 39.98826642262087 41.90966279777261 -3.9286134715651335 -2.3482440339600212
8 38.27788783125189 -2.728662684424707 37.21420692902002 39.3402870054545 -3.452938246522389 -2.0034492698815765
9 36.45804621902202 -0.1572609055780194 35.92640298556579 36.98966659069579 -0.6060924159493903 0.291584143965677
10 30.918934476251493 2.1385699699338314 29.961687389451274 31.8769619838468 1.5130688759139403 2.7634742117946898
11 28.044595009290774 1.6679966363910095 26.9820729303582 29.108464857799547 0.42073947105053183 2.9146797929137933
12 25.37605755001467 2.086364964378666 24.416209200921237 26.33666409830028 1.4651381451102967 2.7070063210966073
13 25.47816548554969 -3.187112506258087 25.050972925067917 25.90521393542949 -3.3606113821515726 -3.013436882265577
14 17.00639359877919 0.5769204824688947 16.46451428632521 17.54838753953173 -0.02485862587382556 1.1786479806636059
15 359.1016414495964 2.630263337885048 358.07894921214194 0.124813294965907 2.3374499262042425 2.9222395561923715
16 359.5772949531017 -0.7059058077130579 358.2209171142966 0.9330144243963951 -1.8345263422767624 0.42311008236978526
17 356.5711151496666 -0.8246934827617762 355.19981754070403 357.94206094830787 -1.3351448959821877 -0.3137698775509586
18 352.32986383164575 2.052841252322848 352.32986383164575 352.32986383164575 2.052841252322848 2.052841252322848
19 346.8022311275881 -0.5352517281992683 346.8022311275881 346.8022311275881 -0.5352517281992683 -0.5352517281992683
20 268.7539117143043 -0.497950514336122 268.63682239738694 268.87098484088426 -0.9537532764030352 -0.04214567308298023
21 286.95605232473997 2.8773511948779333 285.89236644837183 288.0199182399765 2.7803848978542822 2.9733273323595864
22 289.9961433646146 -1.4105694703382194 289.05752634365257 290.9339480922035 -2.4175907239101995 -0.403170153143501
