ID l_center b_center l0 l1 b0 b1
0 89.22339448539299 2.327516651720248 88.16608902114318 90.28154778089791 1.7621458715637845 2.8920951011573224
1 89.59501654777344 -0.6812215904986326 88.63682239738692 90.55282903848949 -1.6409584637957413 0.27870570874026646
2 73.6775892909796 -2.2519332416186164 73.34079153416712 74.01416793384753 -2.7259952753425156 -1.7777935264304707
3 48.45417717227922 -0.5166056957000981 47.04940416619341 49.85841625846414 -1.7241975073523619 0.6912965117698602
4 50.476883080385186 -6.665648393368638 50.38098117366819 50.57260922241686 -7.11531667343315 -6.215961640657144
5 45.33025521550538 -0.4441749815333713 44.2545355601805 46.405619070300595 -1.6664349805437095 0.7782415242792752
6 42.75729662721044 -0.5056159752573486 41.47094972477729 44.04308854844779 -1.906194667916183 0.8952174376954359
7 39.97842487329978 -0.5529329892721312 38.69583475757247 41.26047916846267 -1.793075015520328 0.6874859710921811
8 37.206294663963476 -0.409727232073827 35.92640298556579 38.48578799180257 -1.656550173684714 0.8373000846224502
9 34.43826286843436 -0.4300756233219446 33.159874825350364 35.716291178894096 -1.5040215022100258 0.6440842824940026
10 31.67146915298068 -0.26815194832118894 30.39346787862133 32.9492460531498 -1.3428067811068771 0.8066362666008144
11 28.903179369056147 -0.10646517779678659 27.624388519213877 30.181881156609844 -1.180185379578671 0.9673080528199306
12 24.848466613512592 -0.156126088819267 23.779808303373493 25.917016337473637 -1.2243450234946072 0.9121471520143184
13 22.277108937399255 -0.36812857266961324 20.991802683363463 23.562108351036205 -1.4325563229464107 0.6964843744831216
14 5.7854860603343115 -0.2466308023051209 5.025064391445838 6.545780340496665 -1.3615095324670186 0.86829136152608
15 359.1016414495964 2.630263337885048 358.07894921214194 0.124813294965907 2.3374499262042425 2.9222395561923715
16 359.5772949531017 -0.7059058077130579 358.2209171142966 0.9330144243963951 -1.8345263422767624 0.42311008236978526
17 356.5711151496666 -0.8246934827617762 355.19981754070403 357.94206094830787 -1.3351448959821877 -0.3137698775509586
18 352.32986383164575 2.052841252322848 352.32986383164575 352.32986383164575 2.052841252322848 2.052841252322848
19 346.8022311275881 -0.5352517281992683 346.8022311275881 346.8022311275881 -0.5352517281992683 -0.5352517281992683
20 269.59486419563194 -0.16773978224359712 268.63682239738694 270.55282903848945 -0.9537532764030352 0.6183206053716478
21 286.95605232473997 2.8773511948779333 285.89236644837183 288.0199182399765 2.7803848978542822 2.9733273323595864
22 289.9961433646146 -1.4105694703382194 289.05752634365257 290.9339480922035 -2.4175907239101995 -0.403170153143501
