Survey_strategy Optic Science_case Science_code M1_%pix M1_%priority
wide_area F087 Bahramian SP27 0.0 0.0
deep_spec F087 Bahramian SP27 0.19100614973557242 0.30007892249117546
time_domain F087 Bahramian SP27 0.3930531173749351 0.6175034474384882
wide_area F129 Bahramian SP27 16.54797787420092 23.90310746468002
deep_spec F129 Bahramian SP27 0.20646329480087885 0.3148226845788921
time_domain F129 Bahramian SP27 0.6370551930487011 0.9115114090700155
wide_area F158 Bahramian SP27 16.54797787420092 23.90310746468002
deep_spec F158 Bahramian SP27 0.20646329480087885 0.3148226845788921
time_domain F158 Bahramian SP27 0.6370551930487011 0.9115114090700155
wide_area F184 Bahramian SP27 13.113179424331756 20.512042184505173
deep_spec F184 Bahramian SP27 0.19100614973557242 0.30007892249117546
time_domain F184 Bahramian SP27 0.3930531173749351 0.6175034474384882
wide_area F213 Bahramian SP27 16.54797787420092 23.90310746468002
deep_spec F213 Bahramian SP27 0.20646329480087885 0.3148226845788921
time_domain F213 Bahramian SP27 0.6370551930487011 0.9115114090700155
wide_area F146 Bahramian SP27 0.0 0.0
deep_spec F146 Bahramian SP27 0.0 0.0
time_domain F146 Bahramian SP27 0.0 0.0
