Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area F106 Zari 0.3780718336483932 0.3780718336483932
panchromatic F106 Zari 4.631379962192817 4.631379962192817
time_domain F106 Zari 4.3478260869565215 4.3478260869565215
wide_area F158 Zari 74.48015122873346 74.48015122873346
panchromatic F158 Zari 4.631379962192817 4.631379962192817
time_domain F158 Zari 4.3478260869565215 4.3478260869565215
wide_area F213 Zari 74.48015122873346 74.48015122873346
panchromatic F213 Zari 4.631379962192817 4.631379962192817
time_domain F213 Zari 4.3478260869565215 4.3478260869565215
wide_area F213 Werner 51.46618791143028 51.46618791143028
panchromatic F213 Werner 2.9323758228605628 2.9323758228605628
time_domain F213 Werner 3.1119090365050868 3.1119090365050868
wide_area F184 Lian 83.60655737704919 83.60655737704919
panchromatic F184 Lian 4.918032786885246 4.918032786885246
time_domain F184 Lian 14.754098360655737 14.754098360655737
wide_area F129 Lim1 8.333333333333332 8.333333333333332
panchromatic F129 Lim1 0.0 0.0
time_domain F129 Lim1 0.0 0.0
wide_area F158 Lim1 8.333333333333332 8.333333333333332
panchromatic F158 Lim1 0.0 0.0
time_domain F158 Lim1 0.0 0.0
wide_area F213 Lim1 8.333333333333332 8.333333333333332
panchromatic F213 Lim1 0.0 0.0
time_domain F213 Lim1 0.0 0.0
wide_area G150 Lim1 0.0 0.0
panchromatic G150 Lim1 0.0 0.0
time_domain G150 Lim1 0.0 0.0
wide_area F129 De_Furio 6.465715600552232 6.935332708528586
panchromatic F129 De_Furio 0.43718361711919007 0.4873477038425492
time_domain F129 De_Furio 0.7363092498849517 0.7310215557638238
wide_area F184 De_Furio 5.844454670961804 6.204311152764761
panchromatic F184 De_Furio 0.3451449608835711 0.4123711340206186
time_domain F184 De_Furio 0.23009664058904739 0.31865042174320524
wide_area F213 De_Furio 6.465715600552232 6.935332708528586
panchromatic F213 De_Furio 0.43718361711919007 0.4873477038425492
time_domain F213 De_Furio 0.7363092498849517 0.7310215557638238
wide_area F129 Lim2 8.017492711370263 6.3879210220673635
panchromatic F129 Lim2 1.0204081632653061 0.8130081300813009
time_domain F129 Lim2 1.8950437317784257 1.5098722415795587
wide_area F158 Lim2 8.017492711370263 6.3879210220673635
panchromatic F158 Lim2 1.0204081632653061 0.8130081300813009
time_domain F158 Lim2 1.8950437317784257 1.5098722415795587
wide_area F213 Lim2 8.017492711370263 6.3879210220673635
panchromatic F213 Lim2 1.0204081632653061 0.8130081300813009
time_domain F213 Lim2 1.8950437317784257 1.5098722415795587
wide_area G150 Lim3_grism_targets 0.0 0.0
panchromatic G150 Lim3_grism_targets 42.857142857142854 42.857142857142854
time_domain G150 Lim3_grism_targets 0.0 0.0
wide_area G150 Pascucci 0.0 0.0
panchromatic G150 Pascucci 0.0 0.0
time_domain G150 Pascucci 0.0 0.0
wide_area F158 Kuhn 15.492957746478872 15.492957746478872
panchromatic F158 Kuhn 2.8169014084507045 2.8169014084507045
time_domain F158 Kuhn 9.859154929577464 9.859154929577464
wide_area F184 Kuhn 15.492957746478872 15.492957746478872
panchromatic F184 Kuhn 2.8169014084507045 2.8169014084507045
time_domain F184 Kuhn 9.859154929577464 9.859154929577464
wide_area F213 Kuhn 15.492957746478872 15.492957746478872
panchromatic F213 Kuhn 2.8169014084507045 2.8169014084507045
time_domain F213 Kuhn 9.859154929577464 9.859154929577464
wide_area F184 Gramze 100.0 100.0
panchromatic F184 Gramze 11.267605633802818 11.267605633802818
time_domain F184 Gramze 30.985915492957744 30.985915492957744
