Survey_strategy Survey_region Science_case Science_region Optic M6_%sky_area_nvisits
TD_Serpens TD_Serpens_Serpens/W40 Paladini2 Paladini2_Paladini2 F213 14.901061638096783
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Paladini2 Paladini2_Paladini2 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Paladini2 Paladini2_Paladini2 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Paladini2 Paladini2_Paladini2 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Paladini2 Paladini2_Paladini2 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Paladini2 Paladini2_Paladini2 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Paladini2 Paladini2_Paladini2 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
