Survey_strategy Optic M2_nstars
Option_1a F087 0.0
Option_1a F106 235192119529.81073
Option_1a F129 276180518898.83875
Option_1a F158 282545580088.64185
Option_1a F184 0.0
Option_1a F213 310506658872.4601
Option_1a F146 0.0
Option_1a G150 0.0
Option_1a P127 0.0
Option_1b F087 0.0
Option_1b F106 245281770915.2383
Option_1b F129 286145494877.7951
Option_1b F158 295142301686.0597
Option_1b F184 0.0
Option_1b F213 322024115112.74963
Option_1b F146 0.0
Option_1b G150 0.0
Option_1b P127 0.0
Option_2a F087 0.0
Option_2a F106 233022731287.19498
Option_2a F129 278685839673.90826
Option_2a F158 279985896295.0444
Option_2a F184 0.0
Option_2a F213 313537226318.7141
Option_2a F146 0.0
Option_2a G150 0.0
Option_2a P127 0.0
Option_2b F087 0.0
Option_2b F106 243112382672.6226
Option_2b F129 285314988851.196
Option_2b F158 292582617892.4622
Option_2b F184 0.0
Option_2b F213 321138375269.53796
Option_2b F146 0.0
Option_2b G150 0.0
Option_2b P127 0.0
Option_3a F087 190943619447.91788
Option_3a F106 228894896494.4151
Option_3a F129 271176410292.3139
Option_3a F158 274631266601.18283
Option_3a F184 275391141763.9402
Option_3a F213 304649566557.0937
Option_3a F146 0.0
Option_3a G150 0.0
Option_3a P127 0.0
Option_3b F087 198199463501.972
Option_3b F106 239760809202.9885
Option_3b F129 284029616530.12354
Option_3b F158 288265487987.5383
Option_3b F184 286679627537.76154
Option_3b F213 319595101513.9678
Option_3b F146 0.0
Option_3b G150 0.0
Option_3b P127 0.0
Option_4a F087 189099614152.60117
Option_4a F106 226725508251.79935
Option_4a F129 279636004123.6394
Option_4a F158 272071582807.58536
Option_4a F184 272803637572.537
Option_4a F213 314627575941.0118
Option_4a F146 0.0
Option_4a G150 0.0
Option_4a P127 0.0
Option_4b F087 196355458206.65527
Option_4b F106 237591420960.37274
Option_4b F129 285391728275.40784
Option_4b F158 285705804193.9408
Option_4b F184 284092123346.3584
Option_4b F213 321214567361.00385
Option_4b F146 0.0
Option_4b G150 0.0
Option_4b P127 0.0
Option_5a F087 0.0
Option_5a F106 0.0
Option_5a F129 276814709338.75134
Option_5a F158 296051994780.0626
Option_5a F184 0.0
Option_5a F213 311260698605.64746
Option_5a F146 0.0
Option_5a G150 0.0
Option_5a P127 0.0
Option_5b F087 0.0
Option_5b F106 0.0
Option_5b F129 286520757821.8594
Option_5b F158 306538209377.41925
Option_5b F184 0.0
Option_5b F213 322444522461.29596
Option_5b F146 0.0
Option_5b G150 0.0
Option_5b P127 0.0
Option_6a F087 0.0
Option_6a F106 0.0
Option_6a F129 282232803829.73206
Option_6a F158 301963050872.4393
Option_6a F184 0.0
Option_6a F213 317626555161.02344
Option_6a F146 0.0
Option_6a G150 0.0
Option_6a P127 0.0
Option_6b F087 0.0
Option_6b F106 0.0
Option_6b F129 286203603910.48694
Option_6b F158 306201715128.86414
Option_6b F184 0.0
Option_6b F213 322126836665.7883
Option_6b F146 0.0
Option_6b G150 0.0
Option_6b P127 0.0
Option_7a F087 0.0
Option_7a F106 229851905936.28345
Option_7a F129 258325590218.62173
Option_7a F158 275826613365.17505
Option_7a F184 0.0
Option_7a F213 289524133284.5538
Option_7a F146 0.0
Option_7a G150 0.0
Option_7a P127 0.0
Option_7b F087 0.0
Option_7b F106 245113510950.6436
Option_7b F129 275789842077.67706
Option_7b F158 294939278115.57574
Option_7b F184 0.0
Option_7b F213 310071963059.51794
Option_7b F146 0.0
Option_7b G150 0.0
Option_7b P127 0.0
Option_8a F087 0.0
Option_8a F106 243089538975.4226
Option_8a F129 273539023309.8531
Option_8a F158 292544152375.427
Option_8a F184 0.0
Option_8a F213 307556674929.52997
Option_8a F146 0.0
Option_8a G150 0.0
Option_8a P127 0.0
Option_8b F087 0.0
Option_8b F106 250323712682.3533
Option_8b F129 281712535839.91797
Option_8b F158 301405648207.31494
Option_8b F184 0.0
Option_8b F213 317036400692.3554
Option_8b F146 0.0
Option_8b G150 0.0
Option_8b P127 0.0
