Survey_strategy Optic M2_nstars
wide_area F062 0.0
wide_area F087 0.0
wide_area F106 0.0
wide_area F129 1190723863.8512359
wide_area F158 1297008355.753989
wide_area F184 1328374356.7468147
wide_area F213 1390047089.5782583
wide_area F146 0.0
wide_area G150 0.0
wide_area P127 0.0
panchromatic F062 5441622.845150972
panchromatic F087 9563592.25580651
panchromatic F106 11390488.624959238
panchromatic F129 12877011.354373349
panchromatic F158 13959931.554892242
panchromatic F184 14272029.671573073
panchromatic F213 14909124.250342248
panchromatic F146 0.0
panchromatic G150 14120169.674185665
panchromatic P127 12038743.408027947
time_domain F062 17964091.980152056
time_domain F087 30934632.408170238
time_domain F106 36474744.98521031
time_domain F129 40923521.55368592
time_domain F158 44139965.58618635
time_domain F184 45041437.767204545
time_domain F213 46935700.92841299
time_domain F146 0.0
time_domain G150 0.0
time_domain P127 0.0
