Survey_strategy Optic M2_nstars
wide_area F062 0.0
wide_area F087 0.0
wide_area F106 0.0
wide_area F129 1016508686.0613326
wide_area F158 1107207336.3857472
wide_area F184 1133932553.9795983
wide_area F213 1186675351.0662384
wide_area F146 0.0
wide_area G150 0.0
wide_area P127 0.0
deep_spec F062 5441622.845150972
deep_spec F087 9563592.25580651
deep_spec F106 11390488.624959238
deep_spec F129 12877011.354373349
deep_spec F158 13959931.554892242
deep_spec F184 14272029.671573073
deep_spec F213 14909124.250342248
deep_spec F146 0.0
deep_spec G150 14120169.674185665
deep_spec P127 12038743.408027947
time_domain F062 18553208.405133698
time_domain F087 31949359.89142607
time_domain F106 37668228.92274957
time_domain F129 42260043.762101606
time_domain F158 0.0
time_domain F184 0.0
time_domain F213 48464112.68242611
time_domain F146 0.0
time_domain G150 0.0
time_domain P127 0.0
