Survey_strategy Optic Science_case Science_code M1_%pix M1_%priority
wide_area F062 Sankrit SP33 0.0 0.0
deep_spec F062 Sankrit SP33 1.0617824673170084 1.0617824673170084
time_domain F062 Sankrit SP33 1.9178445815913463 1.9178445815913463
wide_area F129 Sankrit SP33 71.16596987192248 71.16596987192248
deep_spec F129 Sankrit SP33 1.0816908885792023 1.0816908885792023
time_domain F129 Sankrit SP33 2.70090915123764 2.70090915123764
wide_area F184 Sankrit SP33 65.83714911407526 65.83714911407526
deep_spec F184 Sankrit SP33 1.0617824673170084 1.0617824673170084
time_domain F184 Sankrit SP33 1.9178445815913463 1.9178445815913463
wide_area F213 Sankrit SP33 71.16596987192248 71.16596987192248
deep_spec F213 Sankrit SP33 1.0816908885792023 1.0816908885792023
time_domain F213 Sankrit SP33 2.70090915123764 2.70090915123764
