Survey_strategy Optic Science_case M1_%pix M1_%priority
Option_1a F213 Paladini 7.371121996734313 20.47958522359041
Option_1b F213 Paladini 8.941761915869684 24.843378699503134
Option_2a F213 Paladini 7.526630899619004 20.91164398358177
Option_2b F213 Paladini 8.179768291734701 22.726290775545475
Option_3a F213 Paladini 6.733535494907084 18.708144307625837
Option_3b F213 Paladini 8.965088251302387 24.908187513501836
Option_4a F213 Paladini 7.783220589378742 21.62454093756751
Option_4b F213 Paladini 8.203094627167404 22.791099589544178
Option_5a F213 Paladini 7.534406344763238 20.933246921581336
Option_5b F213 Paladini 8.941761915869684 24.843378699503134
Option_6a F213 Paladini 8.195319182023171 22.76949665154461
Option_6b F213 Paladini 8.179768291734701 22.726290775545475
Option_7a F213 Paladini 5.092916569473602 14.149924389717
Option_7b F213 Paladini 7.363346551590079 20.45798228559084
Option_8a F213 Paladini 6.508047585724283 18.081659105638366
Option_8b F213 Paladini 8.179768291734701 22.726290775545475
Option_1a F213 Paladini2 7.587737550284366 22.181670721816708
Option_1b F213 Paladini2 7.55999445138022 22.100567721005675
Option_2a F213 Paladini2 6.228325703981135 18.20762368207624
Option_2b F213 Paladini2 6.200582605076987 18.126520681265205
Option_3a F213 Paladini2 7.601609099736441 22.22222222222222
Option_3b F213 Paladini2 7.587737550284366 22.181670721816708
Option_4a F213 Paladini2 6.242197253433209 18.248175182481752
Option_4b F213 Paladini2 6.228325703981135 18.20762368207624
Option_5a F213 Paladini2 7.55999445138022 22.100567721005675
Option_5b F213 Paladini2 7.55999445138022 22.100567721005675
Option_6a F213 Paladini2 6.200582605076987 18.126520681265205
Option_6b F213 Paladini2 6.200582605076987 18.126520681265205
Option_7a F213 Paladini2 6.949646275488972 20.316301703163017
Option_7b F213 Paladini2 7.55999445138022 22.100567721005675
Option_8a F213 Paladini2 6.242197253433209 18.248175182481752
Option_8b F213 Paladini2 6.200582605076987 18.126520681265205
Option_1a F106 Zari 4.143544210136884 10.58601134215501
Option_1b F106 Zari 6.264644222468861 16.00504095778198
Option_2a F106 Zari 4.143544210136884 10.58601134215501
Option_2b F106 Zari 6.264644222468861 16.00504095778198
Option_3a F106 Zari 3.1323221112344304 8.00252047889099
Option_3b F106 Zari 4.994450610432852 12.75992438563327
Option_4a F106 Zari 3.1323221112344304 8.00252047889099
Option_4b F106 Zari 4.994450610432852 12.75992438563327
Option_5a F106 Zari 0.0 0.0
Option_5b F106 Zari 0.0 0.0
Option_6a F106 Zari 0.0 0.0
Option_6b F106 Zari 0.0 0.0
Option_7a F106 Zari 3.2556418793932664 8.31758034026465
Option_7b F106 Zari 6.276976199284745 16.036546943919344
Option_8a F106 Zari 6.128992477494142 15.65847511027095
Option_8b F106 Zari 9.199654704649156 23.503465658475108
Option_1a F158 Zari 4.143544210136884 10.58601134215501
Option_1b F158 Zari 6.264644222468861 16.00504095778198
Option_2a F158 Zari 4.143544210136884 10.58601134215501
Option_2b F158 Zari 6.264644222468861 16.00504095778198
Option_3a F158 Zari 3.1323221112344304 8.00252047889099
Option_3b F158 Zari 4.994450610432852 12.75992438563327
Option_4a F158 Zari 3.1323221112344304 8.00252047889099
Option_4b F158 Zari 4.994450610432852 12.75992438563327
Option_5a F158 Zari 6.535947712418301 16.698172652804033
Option_5b F158 Zari 10.790479713898138 27.567737870195337
Option_6a F158 Zari 9.446294240966827 24.13358538122243
Option_6b F158 Zari 13.17055123936367 33.64839319470699
Option_7a F158 Zari 3.2556418793932664 8.31758034026465
Option_7b F158 Zari 6.276976199284745 16.036546943919344
Option_8a F158 Zari 6.128992477494142 15.65847511027095
Option_8b F158 Zari 9.199654704649156 23.503465658475108
Option_1a F213 Zari 6.276976199284745 16.036546943919344
Option_1b F213 Zari 10.309532618078677 26.339004410838058
Option_2a F213 Zari 7.719817486743125 19.72274732199118
Option_2b F213 Zari 11.826365766432358 30.214240705734092
Option_3a F213 Zari 5.265754100382291 13.453056080655323
