Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area F213 Paladini 64.04899135446685 66.16979909267661
panchromatic F213 Paladini 3.602305475504323 3.7589112119248216
time_domain F213 Paladini 3.818443804034582 4.1477640959170445
wide_area F087 Kruszynska 0.0 0.0
panchromatic F087 Kruszynska 2.262443438914027 2.262443438914027
time_domain F087 Kruszynska 2.092760180995475 2.092760180995475
wide_area F213 Kruszynska 45.47511312217195 45.47511312217195
panchromatic F213 Kruszynska 2.262443438914027 2.262443438914027
time_domain F213 Kruszynska 2.658371040723982 2.658371040723982
wide_area F106 Hunt 0.8177570093457943 0.8177570093457943
panchromatic F106 Hunt 5.373831775700935 5.373831775700935
time_domain F106 Hunt 4.672897196261682 4.672897196261682
wide_area F129 Hunt 82.12616822429906 82.12616822429906
panchromatic F129 Hunt 5.373831775700935 5.373831775700935
time_domain F129 Hunt 4.672897196261682 4.672897196261682
wide_area F158 Hunt 82.12616822429906 82.12616822429906
panchromatic F158 Hunt 5.373831775700935 5.373831775700935
time_domain F158 Hunt 4.672897196261682 4.672897196261682
wide_area F213 Hunt 82.12616822429906 82.12616822429906
panchromatic F213 Hunt 5.373831775700935 5.373831775700935
time_domain F213 Hunt 4.672897196261682 4.672897196261682
wide_area F158 Freeman 25.0 25.0
panchromatic F158 Freeman 0.0 0.0
time_domain F158 Freeman 7.291666666666667 7.291666666666667
wide_area F213 Freeman 25.0 25.0
panchromatic F213 Freeman 0.0 0.0
time_domain F213 Freeman 7.291666666666667 7.291666666666667
wide_area F087 Bachelet 0.0 0.0
panchromatic F087 Bachelet 3.1060094530722484 3.1060094530722484
time_domain F087 Bachelet 2.2282241728561782 2.2282241728561782
wide_area F158 Bachelet 61.039837947332884 61.039837947332884
panchromatic F158 Bachelet 3.2410533423362593 3.2410533423362593
time_domain F158 Bachelet 3.37609723160027 3.37609723160027
wide_area F213 Bachelet 61.039837947332884 61.039837947332884
panchromatic F213 Bachelet 3.2410533423362593 3.2410533423362593
time_domain F213 Bachelet 3.37609723160027 3.37609723160027
wide_area F129 Smith 100.0 100.0
panchromatic F129 Smith 5.555555555555555 5.555555555555555
time_domain F129 Smith 16.666666666666664 16.666666666666664
wide_area F158 Smith 100.0 100.0
panchromatic F158 Smith 5.555555555555555 5.555555555555555
time_domain F158 Smith 16.666666666666664 16.666666666666664
wide_area F213 Smith 100.0 100.0
panchromatic F213 Smith 5.555555555555555 5.555555555555555
time_domain F213 Smith 16.666666666666664 16.666666666666664
wide_area F106 Navarro 0.0 0.0
panchromatic F106 Navarro 11.267605633802818 11.267605633802818
time_domain F106 Navarro 30.985915492957744 30.985915492957744
wide_area F129 Navarro 100.0 100.0
panchromatic F129 Navarro 11.267605633802818 11.267605633802818
time_domain F129 Navarro 30.985915492957744 30.985915492957744
wide_area F158 Navarro 100.0 100.0
panchromatic F158 Navarro 11.267605633802818 11.267605633802818
time_domain F158 Navarro 30.985915492957744 30.985915492957744
wide_area F213 Navarro 100.0 100.0
panchromatic F213 Navarro 11.267605633802818 11.267605633802818
time_domain F213 Navarro 30.985915492957744 30.985915492957744
wide_area F106 Meli 0.9263157894736843 0.9216589861751152
panchromatic F106 Meli 2.0631578947368423 2.220360284876414
time_domain F106 Meli 2.694736842105263 2.974444909928781
wide_area F158 Meli 41.09473684210526 41.39086719731881
panchromatic F158 Meli 2.231578947368421 2.387934645999162
time_domain F158 Meli 2.694736842105263 2.974444909928781
wide_area F184 Meli 34.56842105263158 34.89736070381232
panchromatic F184 Meli 2.0631578947368423 2.220360284876414
time_domain F184 Meli 1.768421052631579 2.0527859237536656
wide_area F129 Lucas 55.952380952380956 55.952380952380956
panchromatic F129 Lucas 5.476190476190476 5.476190476190476
time_domain F129 Lucas 4.642857142857143 4.642857142857143
wide_area F158 Lucas 55.952380952380956 55.952380952380956
panchromatic F158 Lucas 5.476190476190476 5.476190476190476
time_domain F158 Lucas 4.642857142857143 4.642857142857143
wide_area F213 Lucas 55.952380952380956 55.952380952380956
panchromatic F213 Lucas 5.476190476190476 5.476190476190476
time_domain F213 Lucas 4.642857142857143 4.642857142857143
wide_area F087 Bahramian 0.0 0.0
panchromatic F087 Bahramian 0.8483379501385042 1.3218235770164555
time_domain F087 Bahramian 0.7271468144044322 1.1329916374426758
wide_area F129 Bahramian 17.711218836565095 25.39789587267332
panchromatic F129 Bahramian 0.9175900277008311 1.3757755597518209
time_domain F129 Bahramian 1.10803324099723 1.5646074993256
wide_area F158 Bahramian 17.711218836565095 25.39789587267332
panchromatic F158 Bahramian 0.9175900277008311 1.3757755597518209
time_domain F158 Bahramian 1.10803324099723 1.5646074993256
wide_area F184 Bahramian 14.213988919667589 21.985432964661452
panchromatic F184 Bahramian 0.8483379501385042 1.3218235770164555
time_domain F184 Bahramian 0.7271468144044322 1.1329916374426758
wide_area F213 Bahramian 17.711218836565095 25.39789587267332
panchromatic F213 Bahramian 0.9175900277008311 1.3757755597518209
time_domain F213 Bahramian 1.10803324099723 1.5646074993256
wide_area F146 Bahramian 0.0 0.0
panchromatic F146 Bahramian 0.0 0.0
time_domain F146 Bahramian 0.0 0.0
wide_area F087 Carey1 0.0 0.0
panchromatic F087 Carey1 7.508532423208192 7.6923076923076925
time_domain F087 Carey1 5.1194539249146755 7.211538461538461
wide_area F106 Carey1 0.0 0.0
panchromatic F106 Carey1 7.508532423208192 7.6923076923076925
time_domain F106 Carey1 5.1194539249146755 7.211538461538461
wide_area F129 Carey1 91.46757679180887 91.98717948717949
panchromatic F129 Carey1 7.508532423208192 7.6923076923076925
time_domain F129 Carey1 5.1194539249146755 7.211538461538461
wide_area F158 Carey1 91.46757679180887 91.98717948717949
panchromatic F158 Carey1 7.508532423208192 7.6923076923076925
time_domain F158 Carey1 5.1194539249146755 7.211538461538461
wide_area F184 Carey1 78.32764505119454 79.6474358974359
panchromatic F184 Carey1 7.508532423208192 7.6923076923076925
time_domain F184 Carey1 5.1194539249146755 7.211538461538461
wide_area F213 Carey1 91.46757679180887 91.98717948717949
panchromatic F213 Carey1 7.508532423208192 7.6923076923076925
time_domain F213 Carey1 5.1194539249146755 7.211538461538461
wide_area F184 Rich 81.1787072243346 86.58536585365853
panchromatic F184 Rich 9.125475285171103 10.70460704607046
time_domain F184 Rich 7.604562737642586 11.653116531165312
wide_area F213 Rich 81.1787072243346 86.58536585365853
panchromatic F213 Rich 9.125475285171103 10.70460704607046
time_domain F213 Rich 7.604562737642586 11.653116531165312
wide_area F158 Ivanov 56.465187452180565 67.55986316989738
panchromatic F158 Ivanov 3.519510328997705 4.4469783352337515
time_domain F158 Ivanov 2.5248661055853097 4.561003420752566
wide_area F213 Ivanov 56.465187452180565 67.55986316989738
panchromatic F213 Ivanov 3.519510328997705 4.4469783352337515
time_domain F213 Ivanov 2.5248661055853097 4.561003420752566
wide_area F129 Schlafly 84.25584255842558 84.25584255842558
panchromatic F129 Schlafly 5.166051660516605 5.166051660516605
time_domain F129 Schlafly 4.920049200492005 4.920049200492005
wide_area F158 Schlafly 84.25584255842558 84.25584255842558
panchromatic F158 Schlafly 5.166051660516605 5.166051660516605
time_domain F158 Schlafly 4.920049200492005 4.920049200492005
wide_area F184 Schlafly 80.68880688806888 80.68880688806888
panchromatic F184 Schlafly 5.166051660516605 5.166051660516605
time_domain F184 Schlafly 4.059040590405904 4.059040590405904
wide_area F213 Schlafly 84.25584255842558 84.25584255842558
panchromatic F213 Schlafly 5.166051660516605 5.166051660516605
time_domain F213 Schlafly 4.920049200492005 4.920049200492005
wide_area F106 Drew 1.7877094972067038 1.756311745334797
panchromatic F106 Drew 5.027932960893855 4.939626783754116
time_domain F106 Drew 6.4804469273743015 6.366630076838639
wide_area F158 Drew 82.23463687150839 82.10757409440176
panchromatic F158 Drew 5.251396648044693 5.159165751920966
time_domain F158 Drew 6.4804469273743015 6.366630076838639
wide_area F213 Drew 82.23463687150839 82.10757409440176
panchromatic F213 Drew 5.251396648044693 5.159165751920966
time_domain F213 Drew 6.4804469273743015 6.366630076838639
wide_area F106 Zucker 0.8177570093457943 0.8177570093457943
panchromatic F106 Zucker 5.373831775700935 5.373831775700935
time_domain F106 Zucker 4.672897196261682 4.672897196261682
wide_area F129 Zucker 82.12616822429906 82.12616822429906
panchromatic F129 Zucker 5.373831775700935 5.373831775700935
time_domain F129 Zucker 4.672897196261682 4.672897196261682
wide_area F158 Zucker 82.12616822429906 82.12616822429906
panchromatic F158 Zucker 5.373831775700935 5.373831775700935
time_domain F158 Zucker 4.672897196261682 4.672897196261682
wide_area F213 Zucker 82.12616822429906 82.12616822429906
panchromatic F213 Zucker 5.373831775700935 5.373831775700935
time_domain F213 Zucker 4.672897196261682 4.672897196261682
wide_area F129 De_Furio2 72.61560693641619 72.85100286532952
panchromatic F129 De_Furio2 3.540462427745665 3.510028653295129
time_domain F129 De_Furio2 3.540462427745665 3.5816618911174785
wide_area F158 De_Furio2 72.61560693641619 72.85100286532952
panchromatic F158 De_Furio2 3.540462427745665 3.510028653295129
time_domain F158 De_Furio2 3.540462427745665 3.5816618911174785
wide_area F213 De_Furio2 72.61560693641619 72.85100286532952
panchromatic F213 De_Furio2 3.540462427745665 3.510028653295129
time_domain F213 De_Furio2 3.540462427745665 3.5816618911174785
wide_area F087 De 0.0 0.0
panchromatic F087 De 6.562054208273895 6.562054208273895
time_domain F087 De 4.70756062767475 4.70756062767475
wide_area F158 De 95.57774607703281 95.57774607703281
panchromatic F158 De 6.562054208273895 6.562054208273895
time_domain F158 De 5.2781740370898715 5.2781740370898715
wide_area F213 De 95.57774607703281 95.57774607703281
panchromatic F213 De 6.562054208273895 6.562054208273895
time_domain F213 De 5.2781740370898715 5.2781740370898715
wide_area F146 De 0.0 0.0
panchromatic F146 De 0.0 0.0
time_domain F146 De 0.0 0.0
wide_area F087 Carey 0.0 0.0
panchromatic F087 Carey 7.508532423208192 7.6923076923076925
time_domain F087 Carey 5.1194539249146755 7.211538461538461
wide_area F106 Carey 0.0 0.0
panchromatic F106 Carey 7.508532423208192 7.6923076923076925
time_domain F106 Carey 5.1194539249146755 7.211538461538461
wide_area F129 Carey 91.46757679180887 91.98717948717949
panchromatic F129 Carey 7.508532423208192 7.6923076923076925
time_domain F129 Carey 5.1194539249146755 7.211538461538461
wide_area F158 Carey 91.46757679180887 91.98717948717949
panchromatic F158 Carey 7.508532423208192 7.6923076923076925
time_domain F158 Carey 5.1194539249146755 7.211538461538461
