Survey_strategy Optic Science_case Science_code M1_%pix M1_%priority
wide_area F087 Carey2 SP30 0.0 0.0
deep_spec F087 Carey2 SP30 0.43668122270742354 0.43668122270742354
time_domain F087 Carey2 SP30 7.22950024260068 7.22950024260068
wide_area F106 Carey2 SP30 0.0 0.0
deep_spec F106 Carey2 SP30 0.43668122270742354 0.43668122270742354
time_domain F106 Carey2 SP30 7.22950024260068 7.22950024260068
wide_area F158 Carey2 SP30 100.0 100.0
deep_spec F158 Carey2 SP30 0.43668122270742354 0.43668122270742354
time_domain F158 Carey2 SP30 0.0 0.0
wide_area F213 Carey2 SP30 100.0 100.0
deep_spec F213 Carey2 SP30 0.43668122270742354 0.43668122270742354
time_domain F213 Carey2 SP30 7.22950024260068 7.22950024260068
