Survey_strategy Optic Science_case Science_code M1_%pix M1_%priority
wide_area F129 Paladini WP08 61.190807465336086 63.46153846153846
deep_spec F129 Paladini WP08 0.8348126469318237 0.8682062858135093
time_domain F129 Paladini WP08 2.4660557501319387 2.6306650460149332
wide_area F158 Paladini WP08 61.190807465336086 63.46153846153846
deep_spec F158 Paladini WP08 0.8348126469318237 0.8682062858135093
time_domain F158 Paladini WP08 1.0555102432471333 1.2502170515714535
wide_area F184 Paladini WP08 46.274528618720915 49.904497308560515
deep_spec F184 Paladini WP08 0.7676438132706424 0.8074318458065636
time_domain F184 Paladini WP08 1.42493882838363 1.6886612259072755
wide_area F213 Paladini WP08 61.190807465336086 63.46153846153846
deep_spec F213 Paladini WP08 0.8348126469318237 0.8682062858135093
time_domain F213 Paladini WP08 2.4660557501319387 2.6306650460149332
