Survey_strategy Optic Science_case Science_code M1_%pix M1_%priority
wide_area F106 Ivanov2 SP39 0.0 0.0
deep_spec F106 Ivanov2 SP39 6.722689075630252 6.722689075630252
time_domain F106 Ivanov2 SP39 0.0 0.0
wide_area F129 Ivanov2 SP39 70.58823529411765 70.58823529411765
deep_spec F129 Ivanov2 SP39 6.722689075630252 6.722689075630252
time_domain F129 Ivanov2 SP39 0.0 0.0
wide_area F158 Ivanov2 SP39 70.58823529411765 70.58823529411765
deep_spec F158 Ivanov2 SP39 6.722689075630252 6.722689075630252
time_domain F158 Ivanov2 SP39 0.0 0.0
wide_area F213 Ivanov2 SP39 70.58823529411765 70.58823529411765
deep_spec F213 Ivanov2 SP39 6.722689075630252 6.722689075630252
time_domain F213 Ivanov2 SP39 0.0 0.0
