Survey_strategy Optic Science_case Science_code M1_%pix M1_%priority
wide_area F062 Sabin SP47 0.0 0.0
deep_spec F062 Sabin SP47 0.5507555677945682 0.5916802511622291
time_domain F062 Sabin SP47 0.9948022443289387 1.515425949405301
wide_area F129 Sabin SP47 46.081029912911774 52.7018052285214
deep_spec F129 Sabin SP47 0.5989466799765929 0.6339431262452454
time_domain F129 Sabin SP47 1.755533372345186 2.1825756203586306
wide_area F158 Sabin SP47 46.081029912911774 52.7018052285214
deep_spec F158 Sabin SP47 0.5989466799765929 0.6339431262452454
time_domain F158 Sabin SP47 1.755533372345186 2.1825756203586306
wide_area F213 Sabin SP47 46.081029912911774 52.7018052285214
deep_spec F213 Sabin SP47 0.5989466799765929 0.6339431262452454
time_domain F213 Sabin SP47 1.755533372345186 2.1825756203586306
