Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area F062 Sabin 0.0 0.0
panchromatic F062 Sabin 0.5507555677945682 0.5916802511622291
time_domain F062 Sabin 0.9948022443289387 1.515425949405301
wide_area F129 Sabin 46.081029912911774 52.7018052285214
panchromatic F129 Sabin 0.5989466799765929 0.6339431262452454
time_domain F129 Sabin 1.755533372345186 2.1825756203586306
wide_area F158 Sabin 46.081029912911774 52.7018052285214
panchromatic F158 Sabin 0.5989466799765929 0.6339431262452454
time_domain F158 Sabin 1.755533372345186 2.1825756203586306
wide_area F213 Sabin 46.081029912911774 52.7018052285214
panchromatic F213 Sabin 0.5989466799765929 0.6339431262452454
time_domain F213 Sabin 1.755533372345186 2.1825756203586306
