Survey_strategy Optic Science_case Science_code M1_%pix M1_%priority
wide_area G150 Ivanov1 SP38 0.0 0.0
deep_spec G150 Ivanov1 SP38 6.722689075630252 6.722689075630252
time_domain G150 Ivanov1 SP38 0.0 0.0
wide_area F106 Minniti SP16 0.0 0.0
deep_spec F106 Minniti SP16 0.7183908045977011 0.7183908045977011
time_domain F106 Minniti SP16 0.9913793103448276 0.9913793103448276
wide_area F158 Minniti SP16 43.41954022988506 43.41954022988506
deep_spec F158 Minniti SP16 0.7183908045977011 0.7183908045977011
time_domain F158 Minniti SP16 0.0 0.0
wide_area F213 Minniti SP16 43.41954022988506 43.41954022988506
deep_spec F213 Minniti SP16 0.7183908045977011 0.7183908045977011
time_domain F213 Minniti SP16 0.9913793103448276 0.9913793103448276
wide_area F184 Rich "SP31, WP04" 79.23614080091207 85.0056601831841
deep_spec F184 Rich "SP31, WP04" 2.4369388627618638 2.9124215292785838
time_domain F184 Rich "SP31, WP04" 1.0973350434658686 1.018832973139858
wide_area F213 Rich "SP31, WP04" 79.30739632321504 85.05711639394875
deep_spec F213 Rich "SP31, WP04" 2.4369388627618638 2.9124215292785838
time_domain F213 Rich "SP31, WP04" 4.731366680917771 7.625810435319543
wide_area F129 De_Furio SP19 5.718507778954999 6.126345999570636
deep_spec F129 De_Furio SP19 0.11152623654714772 0.12767928770776132
time_domain F129 De_Furio SP19 0.39173590587185636 0.36608928510897937
wide_area F184 De_Furio SP19 5.206881168794959 5.555743873089048
deep_spec F184 De_Furio SP19 0.09200914515139687 0.11186061489441036
time_domain F184 De_Furio SP19 0.3192438521162103 0.2587482910183836
wide_area F213 De_Furio SP19 5.718507778954999 6.126345999570636
deep_spec F213 De_Furio SP19 0.11152623654714772 0.12767928770776132
time_domain F213 De_Furio SP19 0.39173590587185636 0.36608928510897937
wide_area F184 DAmmando SP12 4.802779480891068 4.843940008107013
deep_spec F184 DAmmando SP12 0.06131207847946045 0.06080259424402108
time_domain F184 DAmmando SP12 0.0 0.0
wide_area F106 Meli SP21 0.6158733697469624 0.615290383651651
deep_spec F106 Meli SP21 0.48210901794671723 0.5039256083300853
time_domain F106 Meli SP21 1.6274662802363171 1.6843922267386826
wide_area F158 Meli SP21 38.07825214580314 38.1368673088702
deep_spec F158 Meli SP21 0.5211236205551221 0.5429032796926333
time_domain F158 Meli SP21 0.6158733697469624 0.615290383651651
wide_area F184 Meli SP21 31.62133541411214 31.686062698368506
deep_spec F184 Meli SP21 0.48210901794671723 0.5039256083300853
time_domain F184 Meli SP21 0.8304536840931891 0.8296675761456651
wide_area F184 Gramze SP45 100.0 100.0
deep_spec F184 Gramze SP45 3.389830508474576 3.389830508474576
time_domain F184 Gramze SP45 0.0 0.0
wide_area F184 Lian SP09 69.26782273603082 69.26782273603082
deep_spec F184 Lian SP09 1.2524084778420037 1.2524084778420037
time_domain F184 Lian SP09 0.0 0.0
wide_area F129 Smith SP17 100.0 100.0
deep_spec F129 Smith SP17 0.8487654320987654 0.8487654320987654
time_domain F129 Smith SP17 11.496913580246913 11.496913580246913
wide_area F158 Smith SP17 100.0 100.0
deep_spec F158 Smith SP17 0.8487654320987654 0.8487654320987654
time_domain F158 Smith SP17 0.0 0.0
wide_area F213 Smith SP17 100.0 100.0
deep_spec F213 Smith SP17 0.8487654320987654 0.8487654320987654
time_domain F213 Smith SP17 11.496913580246913 11.496913580246913
wide_area F213 Paladini2 WP08 41.17647058823529 41.17647058823529
deep_spec F213 Paladini2 WP08 2.1671826625387 2.1671826625387
time_domain F213 Paladini2 WP08 34.21052631578947 34.21052631578947
wide_area F062 Sabin SP47 0.0 0.0
deep_spec F062 Sabin SP47 0.5507555677945682 0.5916802511622291
time_domain F062 Sabin SP47 1.012013355822519 1.5425949405300974
wide_area F129 Sabin SP47 44.77642766169839 51.55768882448831
deep_spec F129 Sabin SP47 0.5989466799765929 0.6339431262452454
time_domain F129 Sabin SP47 1.7727444838387663 2.209744611483427
wide_area F158 Sabin SP47 44.77642766169839 51.55768882448831
deep_spec F158 Sabin SP47 0.5989466799765929 0.6339431262452454
time_domain F158 Sabin SP47 0.7607311280162472 0.6671496709533298
wide_area F213 Sabin SP47 44.77642766169839 51.55768882448831
deep_spec F213 Sabin SP47 0.5989466799765929 0.6339431262452454
time_domain F213 Sabin SP47 1.7727444838387663 2.209744611483427
wide_area F062 Kupfer WP03 0.0 0.0
deep_spec F062 Kupfer WP03 15.853658536585366 15.853658536585366
time_domain F062 Kupfer WP03 0.0 0.0
wide_area F087 Kupfer WP03 0.0 0.0
deep_spec F087 Kupfer WP03 15.853658536585366 15.853658536585366
time_domain F087 Kupfer WP03 0.0 0.0
wide_area F106 Navarro SP18 0.0 0.0
deep_spec F106 Navarro SP18 3.389830508474576 3.389830508474576
time_domain F106 Navarro SP18 21.716101694915256 21.716101694915256
wide_area F129 Navarro SP18 100.0 100.0
deep_spec F129 Navarro SP18 3.389830508474576 3.389830508474576
time_domain F129 Navarro SP18 21.716101694915256 21.716101694915256
wide_area F158 Navarro SP18 100.0 100.0
deep_spec F158 Navarro SP18 3.389830508474576 3.389830508474576
time_domain F158 Navarro SP18 0.0 0.0
wide_area F213 Navarro SP18 100.0 100.0
deep_spec F213 Navarro SP18 3.389830508474576 3.389830508474576
time_domain F213 Navarro SP18 21.716101694915256 21.716101694915256
wide_area F184 Rich2 "SP31, WP04" 100.0 100.0
deep_spec F184 Rich2 "SP31, WP04" 0.0 0.0
time_domain F184 Rich2 "SP31, WP04" 0.0 0.0
wide_area F213 Rich2 "SP31, WP04" 100.0 100.0
deep_spec F213 Rich2 "SP31, WP04" 0.0 0.0
time_domain F213 Rich2 "SP31, WP04" 100.0 100.0
wide_area G150 Rich2 "SP31, WP04" 0.0 0.0
deep_spec G150 Rich2 "SP31, WP04" 0.0 0.0
time_domain G150 Rich2 "SP31, WP04" 0.0 0.0
wide_area P127 Rich2 "SP31, WP04" 0.0 0.0
deep_spec P127 Rich2 "SP31, WP04" 0.0 0.0
time_domain P127 Rich2 "SP31, WP04" 0.0 0.0
wide_area F106 Saydjari SP43 0.0 0.0
deep_spec F106 Saydjari SP43 6.722689075630252 6.722689075630252
time_domain F106 Saydjari SP43 0.0 0.0
wide_area F129 Saydjari SP43 70.58823529411765 70.58823529411765
deep_spec F129 Saydjari SP43 6.722689075630252 6.722689075630252
time_domain F129 Saydjari SP43 0.0 0.0
wide_area F158 Saydjari SP43 70.58823529411765 70.58823529411765
deep_spec F158 Saydjari SP43 6.722689075630252 6.722689075630252
time_domain F158 Saydjari SP43 0.0 0.0
wide_area F184 Saydjari SP43 70.58823529411765 70.58823529411765
deep_spec F184 Saydjari SP43 6.722689075630252 6.722689075630252
time_domain F184 Saydjari SP43 0.0 0.0
wide_area F106 Ivanov2 SP39 0.0 0.0
deep_spec F106 Ivanov2 SP39 6.722689075630252 6.722689075630252
time_domain F106 Ivanov2 SP39 0.0 0.0
wide_area F129 Ivanov2 SP39 70.58823529411765 70.58823529411765
deep_spec F129 Ivanov2 SP39 6.722689075630252 6.722689075630252
time_domain F129 Ivanov2 SP39 0.0 0.0
wide_area F158 Ivanov2 SP39 70.58823529411765 70.58823529411765
deep_spec F158 Ivanov2 SP39 6.722689075630252 6.722689075630252
time_domain F158 Ivanov2 SP39 0.0 0.0
wide_area F213 Ivanov2 SP39 70.58823529411765 70.58823529411765
deep_spec F213 Ivanov2 SP39 6.722689075630252 6.722689075630252
time_domain F213 Ivanov2 SP39 0.0 0.0
wide_area F129 Baravalle SP20 34.87285470392668 35.843094524652685
deep_spec F129 Baravalle SP20 0.4073441758768383 0.40588395532552435
