Survey_strategy Survey_region Optic M4_proper_motion_precision
wide_area Serpens1 F106 100.0
wide_area Disk1 F129 100.0
wide_area Disk2 F129 100.0
wide_area Disk3 F129 100.0
wide_area Disk4 F129 100.0
wide_area Disk5 F129 100.0
wide_area Disk6 F129 100.0
wide_area Disk7 F129 100.0
wide_area Bulge1_epoch1 F129 100.0
wide_area Bulge2_epoch1 F129 100.0
wide_area Bulge3_epoch1 F129 100.0
wide_area Bulge4_epoch1 F129 100.0
wide_area Bulge5_epoch1 F129 100.0
wide_area Bulge6_epoch1 F129 100.0
wide_area Serpens1 F129 100.0
wide_area Disk1 F158 100.0
wide_area Disk2 F158 100.0
wide_area Disk3 F158 100.0
wide_area Disk4 F158 100.0
wide_area Disk5 F158 100.0
wide_area Disk6 F158 100.0
wide_area Disk7 F158 100.0
wide_area Bulge7_epoch2 F158 100.0
wide_area Bulge8_epoch2 F158 100.0
wide_area Serpens1 F158 100.0
wide_area Disk1 F184 100.0
wide_area Disk2 F184 100.0
wide_area Disk3 F184 100.0
wide_area Disk4 F184 100.0
wide_area Disk5 F184 100.0
wide_area Disk6 F184 100.0
wide_area Disk7 F184 100.0
wide_area Serpens1 F184 100.0
wide_area Disk1 F213 100.0
wide_area Disk2 F213 100.0
wide_area Disk3 F213 100.0
wide_area Disk4 F213 100.0
wide_area Disk5 F213 100.0
wide_area Disk6 F213 100.0
wide_area Disk7 F213 100.0
wide_area Bulge1_epoch1 F213 100.0
wide_area Bulge2_epoch1 F213 100.0
wide_area Bulge3_epoch1 F213 100.0
wide_area Bulge4_epoch1 F213 100.0
wide_area Bulge5_epoch1 F213 100.0
wide_area Bulge6_epoch1 F213 100.0
wide_area Serpens1 F213 100.0
wide_area combined_regions all_optics 100.0
