Survey_strategy Optic Science_case Science_code M1_%pix M1_%priority
wide_area F087 Carey1 SP28 0.0 0.0
deep_spec F087 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F087 Carey1 SP28 3.445284421861445 4.878904878904879
wide_area F106 Carey1 SP28 0.0 0.0
deep_spec F106 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F106 Carey1 SP28 3.445284421861445 4.878904878904879
wide_area F129 Carey1 SP28 91.0149956624117 91.51749151749152
deep_spec F129 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F129 Carey1 SP28 3.445284421861445 4.878904878904879
wide_area F158 Carey1 SP28 91.0149956624117 91.51749151749152
deep_spec F158 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F158 Carey1 SP28 3.445284421861445 4.878904878904879
wide_area F184 Carey1 SP28 76.45309208080307 77.76997776997777
deep_spec F184 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F184 Carey1 SP28 3.445284421861445 4.878904878904879
wide_area F213 Carey1 SP28 91.0149956624117 91.51749151749152
deep_spec F213 Carey1 SP28 1.9333250712603791 1.9305019305019304
time_domain F213 Carey1 SP28 3.445284421861445 4.878904878904879
