Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area F213 Paladini2 55.55555555555556 55.55555555555556
panchromatic F213 Paladini2 8.88888888888889 8.88888888888889
time_domain F213 Paladini2 48.888888888888886 48.888888888888886
wide_area F146 Benecchi 0.0 0.0
panchromatic F146 Benecchi 0.0 0.0
time_domain F146 Benecchi 0.0 0.0
wide_area F062 Kupfer 0.0 0.0
panchromatic F062 Kupfer 21.428571428571427 21.428571428571427
time_domain F062 Kupfer 0.0 0.0
wide_area F087 Kupfer 0.0 0.0
panchromatic F087 Kupfer 21.428571428571427 21.428571428571427
time_domain F087 Kupfer 0.0 0.0
wide_area F184 Lian 83.60655737704919 83.60655737704919
panchromatic F184 Lian 4.918032786885246 4.918032786885246
time_domain F184 Lian 14.754098360655737 14.754098360655737
wide_area F184 DAmmando 5.378020265003897 5.34407027818448
panchromatic F184 DAmmando 0.5455962587685114 0.6588579795021963
time_domain F184 DAmmando 0.3117692907248636 0.29282576866764276
wide_area F158 Freeman 25.0 25.0
panchromatic F158 Freeman 0.0 0.0
time_domain F158 Freeman 7.291666666666667 7.291666666666667
wide_area F213 Freeman 25.0 25.0
panchromatic F213 Freeman 0.0 0.0
time_domain F213 Freeman 7.291666666666667 7.291666666666667
wide_area F106 Navarro 0.0 0.0
panchromatic F106 Navarro 11.267605633802818 11.267605633802818
time_domain F106 Navarro 30.985915492957744 30.985915492957744
wide_area F129 Navarro 100.0 100.0
panchromatic F129 Navarro 11.267605633802818 11.267605633802818
time_domain F129 Navarro 30.985915492957744 30.985915492957744
wide_area F158 Navarro 100.0 100.0
panchromatic F158 Navarro 11.267605633802818 11.267605633802818
time_domain F158 Navarro 30.985915492957744 30.985915492957744
wide_area F213 Navarro 100.0 100.0
panchromatic F213 Navarro 11.267605633802818 11.267605633802818
time_domain F213 Navarro 30.985915492957744 30.985915492957744
wide_area F129 Morihana2 100.0 100.0
panchromatic F129 Morihana2 9.433962264150944 11.926605504587156
time_domain F129 Morihana2 7.547169811320755 8.256880733944955
wide_area F184 Morihana2 100.0 100.0
panchromatic F184 Morihana2 9.433962264150944 11.926605504587156
time_domain F184 Morihana2 7.547169811320755 8.256880733944955
wide_area F213 Morihana2 100.0 100.0
panchromatic F213 Morihana2 9.433962264150944 11.926605504587156
time_domain F213 Morihana2 7.547169811320755 8.256880733944955
wide_area F129 Morihana1 100.0 100.0
panchromatic F129 Morihana1 9.433962264150944 11.926605504587156
time_domain F129 Morihana1 7.547169811320755 8.256880733944955
wide_area F158 Morihana1 100.0 100.0
panchromatic F158 Morihana1 9.433962264150944 11.926605504587156
time_domain F158 Morihana1 7.547169811320755 8.256880733944955
wide_area F213 Morihana1 100.0 100.0
panchromatic F213 Morihana1 9.433962264150944 11.926605504587156
time_domain F213 Morihana1 7.547169811320755 8.256880733944955
wide_area F146 Daylan 0.0 0.0
panchromatic F146 Daylan 0.0 0.0
time_domain F146 Daylan 0.0 0.0
wide_area F087 Bahramian 0.0 0.0
panchromatic F087 Bahramian 0.8483379501385042 1.3218235770164555
time_domain F087 Bahramian 0.7271468144044322 1.1329916374426758
wide_area F129 Bahramian 17.711218836565095 25.39789587267332
panchromatic F129 Bahramian 0.9175900277008311 1.3757755597518209
time_domain F129 Bahramian 1.10803324099723 1.5646074993256
wide_area F158 Bahramian 17.711218836565095 25.39789587267332
panchromatic F158 Bahramian 0.9175900277008311 1.3757755597518209
time_domain F158 Bahramian 1.10803324099723 1.5646074993256
wide_area F184 Bahramian 14.213988919667589 21.985432964661452
panchromatic F184 Bahramian 0.8483379501385042 1.3218235770164555
time_domain F184 Bahramian 0.7271468144044322 1.1329916374426758
wide_area F213 Bahramian 17.711218836565095 25.39789587267332
panchromatic F213 Bahramian 0.9175900277008311 1.3757755597518209
time_domain F213 Bahramian 1.10803324099723 1.5646074993256
wide_area F146 Bahramian 0.0 0.0
panchromatic F146 Bahramian 0.0 0.0
time_domain F146 Bahramian 0.0 0.0
wide_area F184 Rich2 100.0 100.0
panchromatic F184 Rich2 0.0 0.0
time_domain F184 Rich2 100.0 100.0
wide_area F213 Rich2 100.0 100.0
panchromatic F213 Rich2 0.0 0.0
time_domain F213 Rich2 100.0 100.0
wide_area G150 Rich2 0.0 0.0
panchromatic G150 Rich2 0.0 0.0
time_domain G150 Rich2 0.0 0.0
wide_area P127 Rich2 0.0 0.0
panchromatic P127 Rich2 0.0 0.0
time_domain P127 Rich2 0.0 0.0
wide_area F062 Bonito 0.0 0.0
panchromatic F062 Bonito 3.79746835443038 3.79746835443038
time_domain F062 Bonito 11.39240506329114 11.39240506329114
wide_area F129 Bonito 77.21518987341773 77.21518987341773
panchromatic F129 Bonito 3.79746835443038 3.79746835443038
time_domain F129 Bonito 11.39240506329114 11.39240506329114
wide_area F158 Bonito 77.21518987341773 77.21518987341773
panchromatic F158 Bonito 3.79746835443038 3.79746835443038
time_domain F158 Bonito 11.39240506329114 11.39240506329114
wide_area F146 Bonito 0.0 0.0
panchromatic F146 Bonito 0.0 0.0
time_domain F146 Bonito 0.0 0.0
wide_area F213 Pardo 0.0 0.0
panchromatic F213 Pardo 0.0 0.0
time_domain F213 Pardo 0.0 0.0
