Survey_strategy Survey_region Science_case Science_region Optic M6_%sky_area_nvisits
wide_area wide_area_Galactic_Plane1 Paladini Paladini_Plane1 F213 0.0
wide_area wide_area_Galactic_Plane2 Paladini Paladini_Plane1 F213 18.03895715765367
wide_area wide_area_Serpens Paladini Paladini_Plane1 F213 0.5217880169569243
wide_area wide_area_Galactic_Bulge1 Paladini Paladini_Plane1 F213 0.07454114527956063
wide_area wide_area_Galactic_Bulge2 Paladini Paladini_Plane1 F213 0.14908229055912126
wide_area wide_area_Galactic_Plane1 Paladini Paladini_Plane2 F213 0.0
wide_area wide_area_Galactic_Plane2 Paladini Paladini_Plane2 F213 22.20516417209659
wide_area wide_area_Serpens Paladini Paladini_Plane2 F213 0.0
wide_area wide_area_Galactic_Bulge1 Paladini Paladini_Plane2 F213 0.07501744652735334
wide_area wide_area_Galactic_Bulge2 Paladini Paladini_Plane2 F213 0.1500348930547067
wide_area wide_area_Galactic_Plane1 Paladini Paladini_Bulge F213 0.0
wide_area wide_area_Galactic_Plane2 Paladini Paladini_Bulge F213 6.888774381172878
wide_area wide_area_Serpens Paladini Paladini_Bulge F213 0.5862786707381172
wide_area wide_area_Galactic_Bulge1 Paladini Paladini_Bulge F213 3.634927758576327
wide_area wide_area_Galactic_Bulge2 Paladini Paladini_Bulge F213 3.5469859579656093
wide_area wide_area Kruszynska Kruszynska_Rubin_GP F087 0.0
wide_area wide_area_Galactic_Plane1 Kruszynska Kruszynska_Rubin_GP F213 2.9483383989817167
wide_area wide_area_Galactic_Plane2 Kruszynska Kruszynska_Rubin_GP F213 20.00089022011921
wide_area wide_area_Serpens Kruszynska Kruszynska_Rubin_GP F213 0.39842410797050226
wide_area wide_area_Galactic_Bulge1 Kruszynska Kruszynska_Rubin_GP F213 4.940458938834228
wide_area wide_area_Galactic_Bulge2 Kruszynska Kruszynska_Rubin_GP F213 4.820931706443076
wide_area wide_area Hunt Hunt_Hunt_clusters1 F106 0.0
wide_area wide_area_Galactic_Plane1 Hunt Hunt_Hunt_clusters1 F129 0.0
wide_area wide_area_Galactic_Plane2 Hunt Hunt_Hunt_clusters1 F129 20.192988188348497
wide_area wide_area_Serpens Hunt Hunt_Hunt_clusters1 F129 0.21847127869928823
wide_area wide_area_Galactic_Bulge1 Hunt Hunt_Hunt_clusters1 F129 1.154776758839095
wide_area wide_area_Galactic_Bulge2 Hunt Hunt_Hunt_clusters1 F129 1.0923563934964413
wide_area wide_area_Galactic_Plane1 Hunt Hunt_Hunt_clusters1 F158 0.0
wide_area wide_area_Galactic_Plane2 Hunt Hunt_Hunt_clusters1 F158 20.192988188348497
